q1_rad,q3_rad,segment,q2_min_rad,q2_max_rad,sample_count
-0.685840735,0.2617993878,0,-0.04336294,0.759488515,24
-0.685840735,0.3054326191,0,-0.04336294,0.759488515,24
-0.685840735,0.3490658504,0,-0.04336294,0.759488515,24
-0.685840735,0.3926990817,0,-0.04336294,0.759488515,24
-0.685840735,0.436332313,0,-0.04336294,0.759488515,24
-0.685840735,0.4799655443,0,-0.008456355,0.759488515,23
-0.685840735,0.5235987756,0,-0.008456355,0.759488515,23
-0.685840735,0.5672320069,0,-0.008456355,0.759488515,23
-0.685840735,0.6108652382,0,-0.008456355,0.759488515,23
-0.685840735,0.6544984695,0,-0.008456355,0.759488515,23
-0.685840735,0.6981317008,0,-0.008456355,0.759488515,23
-0.685840735,0.7417649321,0,-0.008456355,0.759488515,23
-0.685840735,0.7853981634,0,-0.008456355,0.759488515,23
-0.685840735,0.8290313947,0,-0.008456355,0.759488515,23
-0.685840735,0.872664626,0,-0.008456355,0.759488515,23
-0.685840735,0.9162978573,0,0.02645023,0.759488515,22
-0.685840735,0.9599310886,0,0.02645023,0.759488515,22
-0.685840735,1.00356432,0,0.02645023,0.759488515,22
-0.685840735,1.047197551,0,0.02645023,0.759488515,22
-0.685840735,1.090830782,0,0.02645023,0.759488515,22
-0.685840735,1.134464014,0,0.02645023,0.759488515,22
-0.685840735,1.178097245,0,0.02645023,0.759488515,22
-0.685840735,1.221730476,0,0.02645023,0.759488515,22
-0.685840735,1.265363708,0,0.02645023,0.759488515,22
-0.685840735,1.308996939,0,0.02645023,0.759488515,22
-0.685840735,1.35263017,0,0.02645023,0.759488515,22
-0.685840735,1.396263402,0,0.02645023,0.759488515,22
-0.685840735,1.439896633,0,0.02645023,0.759488515,22
-0.685840735,1.483529864,0,0.02645023,0.759488515,22
-0.685840735,1.527163096,0,0.02645023,0.759488515,22
-0.65093415,0,0,-0.11317611,0.759488515,26
-0.65093415,0.0436332313,0,-0.11317611,0.759488515,26
-0.65093415,0.0872664626,0,-0.11317611,0.759488515,26
-0.65093415,0.1308996939,0,-0.11317611,0.759488515,26
-0.65093415,0.1745329252,0,-0.11317611,0.759488515,26
-0.65093415,0.2181661565,0,-0.11317611,0.759488515,26
-0.65093415,0.2617993878,0,-0.11317611,0.759488515,26
-0.65093415,0.3054326191,0,-0.078269525,0.759488515,25
-0.65093415,0.3490658504,0,-0.078269525,0.759488515,25
-0.65093415,0.3926990817,0,-0.078269525,0.759488515,25
-0.65093415,0.436332313,0,-0.078269525,0.759488515,25
-0.65093415,0.4799655443,0,-0.078269525,0.759488515,25
-0.65093415,0.5235987756,0,-0.078269525,0.759488515,25
-0.65093415,0.5672320069,0,-0.078269525,0.759488515,25
-0.65093415,0.6108652382,0,-0.078269525,0.759488515,25
-0.65093415,0.6544984695,0,-0.078269525,0.759488515,25
-0.65093415,0.6981317008,0,-0.04336294,0.759488515,24
-0.65093415,0.7417649321,0,-0.04336294,0.759488515,24
-0.65093415,0.7853981634,0,-0.04336294,0.759488515,24
-0.65093415,0.8290313947,0,-0.04336294,0.759488515,24
-0.65093415,0.872664626,0,-0.04336294,0.759488515,24
-0.65093415,0.9162978573,0,-0.04336294,0.759488515,24
-0.65093415,0.9599310886,0,-0.04336294,0.759488515,24
-0.65093415,1.00356432,0,-0.04336294,0.759488515,24
-0.65093415,1.047197551,0,-0.04336294,0.759488515,24
-0.65093415,1.090830782,0,-0.04336294,0.759488515,24
-0.65093415,1.134464014,0,-0.04336294,0.759488515,24
-0.65093415,1.178097245,0,-0.04336294,0.759488515,24
-0.65093415,1.221730476,0,-0.04336294,0.759488515,24
-0.65093415,1.265363708,0,-0.04336294,0.759488515,24
-0.65093415,1.308996939,0,-0.04336294,0.759488515,24
-0.65093415,1.35263017,0,-0.008456355,0.759488515,23
-0.65093415,1.396263402,0,-0.008456355,0.759488515,23
-0.65093415,1.439896633,0,-0.008456355,0.759488515,23
-0.65093415,1.483529864,0,-0.008456355,0.759488515,23
-0.65093415,1.527163096,0,-0.008456355,0.759488515,23
-0.616027565,0,0,-0.18298928,0.759488515,28
-0.616027565,0.0436332313,0,-0.18298928,0.759488515,28
-0.616027565,0.0872664626,0,-0.18298928,0.759488515,28
-0.616027565,0.1308996939,0,-0.18298928,0.759488515,28
-0.616027565,0.1745329252,0,-0.148082695,0.759488515,27
-0.616027565,0.2181661565,0,-0.148082695,0.759488515,27
-0.616027565,0.2617993878,0,-0.148082695,0.759488515,27
-0.616027565,0.3054326191,0,-0.148082695,0.759488515,27
-0.616027565,0.3490658504,0,-0.148082695,0.759488515,27
-0.616027565,0.3926990817,0,-0.148082695,0.759488515,27
-0.616027565,0.436332313,0,-0.148082695,0.759488515,27
-0.616027565,0.4799655443,0,-0.11317611,0.759488515,26
-0.616027565,0.5235987756,0,-0.11317611,0.759488515,26
-0.616027565,0.5672320069,0,-0.11317611,0.759488515,26
-0.616027565,0.6108652382,0,-0.11317611,0.759488515,26
-0.616027565,0.6544984695,0,-0.11317611,0.759488515,26
-0.616027565,0.6981317008,0,-0.11317611,0.759488515,26
-0.616027565,0.7417649321,0,-0.11317611,0.759488515,26
-0.616027565,0.7853981634,0,-0.11317611,0.759488515,26
-0.616027565,0.8290313947,0,-0.11317611,0.759488515,26
-0.616027565,0.872664626,0,-0.11317611,0.759488515,26
-0.616027565,0.9162978573,0,-0.078269525,0.759488515,25
-0.616027565,0.9599310886,0,-0.078269525,0.759488515,25
-0.616027565,1.00356432,0,-0.078269525,0.759488515,25
-0.616027565,1.047197551,0,-0.078269525,0.759488515,25
-0.616027565,1.090830782,0,-0.078269525,0.759488515,25
-0.616027565,1.134464014,0,-0.078269525,0.759488515,25
-0.616027565,1.178097245,0,-0.078269525,0.759488515,25
-0.616027565,1.221730476,0,-0.078269525,0.759488515,25
-0.616027565,1.265363708,0,-0.078269525,0.759488515,25
-0.616027565,1.308996939,0,-0.078269525,0.759488515,25
-0.616027565,1.35263017,0,-0.078269525,0.759488515,25
-0.616027565,1.396263402,0,-0.078269525,0.759488515,25
-0.616027565,1.439896633,0,-0.078269525,0.759488515,25
-0.616027565,1.483529864,0,-0.078269525,0.759488515,25
-0.616027565,1.527163096,0,-0.078269525,0.759488515,25
-0.58112098,0,0,-0.25280245,0.759488515,30
-0.58112098,0.0436332313,0,-0.217895865,0.759488515,29
-0.58112098,0.0872664626,0,-0.217895865,0.759488515,29
-0.58112098,0.1308996939,0,-0.217895865,0.759488515,29
-0.58112098,0.1745329252,0,-0.217895865,0.759488515,29
-0.58112098,0.2181661565,0,-0.217895865,0.759488515,29
-0.58112098,0.2617993878,0,-0.217895865,0.759488515,29
-0.58112098,0.3054326191,0,-0.18298928,0.759488515,28
-0.58112098,0.3490658504,0,-0.18298928,0.759488515,28
-0.58112098,0.3926990817,0,-0.18298928,0.759488515,28
-0.58112098,0.436332313,0,-0.18298928,0.759488515,28
-0.58112098,0.4799655443,0,-0.18298928,0.759488515,28
-0.58112098,0.5235987756,0,-0.18298928,0.759488515,28
-0.58112098,0.5672320069,0,-0.18298928,0.759488515,28
-0.58112098,0.6108652382,0,-0.18298928,0.759488515,28
-0.58112098,0.6544984695,0,-0.148082695,0.759488515,27
-0.58112098,0.6981317008,0,-0.148082695,0.759488515,27
-0.58112098,0.7417649321,0,-0.148082695,0.759488515,27
-0.58112098,0.7853981634,0,-0.148082695,0.759488515,27
-0.58112098,0.8290313947,0,-0.148082695,0.759488515,27
-0.58112098,0.872664626,0,-0.148082695,0.759488515,27
-0.58112098,0.9162978573,0,-0.148082695,0.759488515,27
-0.58112098,0.9599310886,0,-0.148082695,0.759488515,27
-0.58112098,1.00356432,0,-0.148082695,0.759488515,27
-0.58112098,1.047197551,0,-0.148082695,0.759488515,27
-0.58112098,1.090830782,0,-0.148082695,0.759488515,27
-0.58112098,1.134464014,0,-0.148082695,0.759488515,27
-0.58112098,1.178097245,0,-0.148082695,0.759488515,27
-0.58112098,1.221730476,0,-0.11317611,0.759488515,26
-0.58112098,1.265363708,0,-0.11317611,0.759488515,26
-0.58112098,1.308996939,0,-0.11317611,0.759488515,26
-0.58112098,1.35263017,0,-0.11317611,0.759488515,26
-0.58112098,1.396263402,0,-0.11317611,0.759488515,26
-0.58112098,1.439896633,0,-0.11317611,0.759488515,26
-0.58112098,1.483529864,0,-0.11317611,0.759488515,26
-0.58112098,1.527163096,0,-0.11317611,0.759488515,26
-0.546214395,0,0,-0.287709035,0.759488515,31
-0.546214395,0.0436332313,0,-0.287709035,0.759488515,31
-0.546214395,0.0872664626,0,-0.287709035,0.759488515,31
-0.546214395,0.1308996939,0,-0.287709035,0.759488515,31
-0.546214395,0.1745329252,0,-0.25280245,0.759488515,30
-0.546214395,0.2181661565,0,-0.25280245,0.759488515,30
-0.546214395,0.2617993878,0,-0.25280245,0.759488515,30
-0.546214395,0.3054326191,0,-0.25280245,0.759488515,30
-0.546214395,0.3490658504,0,-0.25280245,0.759488515,30
-0.546214395,0.3926990817,0,-0.25280245,0.759488515,30
-0.546214395,0.436332313,0,-0.25280245,0.759488515,30
-0.546214395,0.4799655443,0,-0.217895865,0.759488515,29
-0.546214395,0.5235987756,0,-0.217895865,0.759488515,29
-0.546214395,0.5672320069,0,-0.217895865,0.759488515,29
-0.546214395,0.6108652382,0,-0.217895865,0.759488515,29
-0.546214395,0.6544984695,0,-0.217895865,0.759488515,29
-0.546214395,0.6981317008,0,-0.217895865,0.759488515,29
-0.546214395,0.7417649321,0,-0.217895865,0.759488515,29
-0.546214395,0.7853981634,0,-0.217895865,0.759488515,29
-0.546214395,0.8290313947,0,-0.217895865,0.759488515,29
-0.546214395,0.872664626,0,-0.18298928,0.759488515,28
-0.546214395,0.9162978573,0,-0.18298928,0.759488515,28
-0.546214395,0.9599310886,0,-0.18298928,0.759488515,28
-0.546214395,1.00356432,0,-0.18298928,0.759488515,28
-0.546214395,1.047197551,0,-0.18298928,0.759488515,28
-0.546214395,1.090830782,0,-0.18298928,0.759488515,28
-0.546214395,1.134464014,0,-0.18298928,0.759488515,28
-0.546214395,1.178097245,0,-0.18298928,0.759488515,28
-0.546214395,1.221730476,0,-0.18298928,0.759488515,28
-0.546214395,1.265363708,0,-0.18298928,0.759488515,28
-0.546214395,1.308996939,0,-0.18298928,0.759488515,28
-0.546214395,1.35263017,0,-0.18298928,0.759488515,28
-0.546214395,1.396263402,0,-0.18298928,0.759488515,28
-0.546214395,1.439896633,0,-0.18298928,0.759488515,28
-0.546214395,1.483529864,0,-0.18298928,0.759488515,28
-0.546214395,1.527163096,0,-0.18298928,0.759488515,28
-0.51130781,0,0,-0.357522205,0.759488515,33
-0.51130781,0.0436332313,0,-0.32261562,0.759488515,32
-0.51130781,0.0872664626,0,-0.32261562,0.759488515,32
-0.51130781,0.1308996939,0,-0.32261562,0.759488515,32
-0.51130781,0.1745329252,0,-0.32261562,0.759488515,32
-0.51130781,0.2181661565,0,-0.32261562,0.759488515,32
-0.51130781,0.2617993878,0,-0.32261562,0.759488515,32
-0.51130781,0.3054326191,0,-0.287709035,0.759488515,31
-0.51130781,0.3490658504,0,-0.287709035,0.759488515,31
-0.51130781,0.3926990817,0,-0.287709035,0.759488515,31
-0.51130781,0.436332313,0,-0.287709035,0.759488515,31
-0.51130781,0.4799655443,0,-0.287709035,0.759488515,31
-0.51130781,0.5235987756,0,-0.287709035,0.759488515,31
-0.51130781,0.5672320069,0,-0.287709035,0.759488515,31
-0.51130781,0.6108652382,0,-0.25280245,0.759488515,30
-0.51130781,0.6544984695,0,-0.25280245,0.759488515,30
-0.51130781,0.6981317008,0,-0.25280245,0.759488515,30
-0.51130781,0.7417649321,0,-0.25280245,0.759488515,30
-0.51130781,0.7853981634,0,-0.25280245,0.759488515,30
-0.51130781,0.8290313947,0,-0.25280245,0.759488515,30
-0.51130781,0.872664626,0,-0.25280245,0.759488515,30
-0.51130781,0.9162978573,0,-0.25280245,0.759488515,30
-0.51130781,0.9599310886,0,-0.25280245,0.759488515,30
-0.51130781,1.00356432,0,-0.25280245,0.759488515,30
-0.51130781,1.047197551,0,-0.25280245,0.759488515,30
-0.51130781,1.090830782,0,-0.217895865,0.759488515,29
-0.51130781,1.134464014,0,-0.217895865,0.759488515,29
-0.51130781,1.178097245,0,-0.217895865,0.759488515,29
-0.51130781,1.221730476,0,-0.217895865,0.759488515,29
-0.51130781,1.265363708,0,-0.217895865,0.759488515,29
-0.51130781,1.308996939,0,-0.217895865,0.759488515,29
-0.51130781,1.35263017,0,-0.217895865,0.759488515,29
-0.51130781,1.396263402,0,-0.217895865,0.759488515,29
-0.51130781,1.439896633,0,-0.217895865,0.759488515,29
-0.51130781,1.483529864,0,-0.217895865,0.759488515,29
-0.51130781,1.527163096,0,-0.217895865,0.759488515,29
-0.476401225,0,0,-0.39242879,0.759488515,34
-0.476401225,0.0436332313,0,-0.39242879,0.759488515,34
-0.476401225,0.0872664626,0,-0.39242879,0.759488515,34
-0.476401225,0.1308996939,0,-0.39242879,0.759488515,34
-0.476401225,0.1745329252,0,-0.357522205,0.759488515,33
-0.476401225,0.2181661565,0,-0.357522205,0.759488515,33
-0.476401225,0.2617993878,0,-0.357522205,0.759488515,33
-0.476401225,0.3054326191,0,-0.357522205,0.759488515,33
-0.476401225,0.3490658504,0,-0.357522205,0.759488515,33
-0.476401225,0.3926990817,0,-0.357522205,0.759488515,33
-0.476401225,0.436332313,0,-0.32261562,0.759488515,32
-0.476401225,0.4799655443,0,-0.32261562,0.759488515,32
-0.476401225,0.5235987756,0,-0.32261562,0.759488515,32
-0.476401225,0.5672320069,0,-0.32261562,0.759488515,32
-0.476401225,0.6108652382,0,-0.32261562,0.759488515,32
-0.476401225,0.6544984695,0,-0.32261562,0.759488515,32
-0.476401225,0.6981317008,0,-0.32261562,0.759488515,32
-0.476401225,0.7417649321,0,-0.32261562,0.759488515,32
-0.476401225,0.7853981634,0,-0.287709035,0.759488515,31
-0.476401225,0.8290313947,0,-0.287709035,0.759488515,31
-0.476401225,0.872664626,0,-0.287709035,0.759488515,31
-0.476401225,0.9162978573,0,-0.287709035,0.759488515,31
-0.476401225,0.9599310886,0,-0.287709035,0.759488515,31
-0.476401225,1.00356432,0,-0.287709035,0.759488515,31
-0.476401225,1.047197551,0,-0.287709035,0.759488515,31
-0.476401225,1.090830782,0,-0.287709035,0.759488515,31
-0.476401225,1.134464014,0,-0.287709035,0.759488515,31
-0.476401225,1.178097245,0,-0.287709035,0.759488515,31
-0.476401225,1.221730476,0,-0.287709035,0.759488515,31
-0.476401225,1.265363708,0,-0.287709035,0.759488515,31
-0.476401225,1.308996939,0,-0.287709035,0.759488515,31
-0.476401225,1.35263017,0,-0.287709035,0.759488515,31
-0.476401225,1.396263402,0,-0.287709035,0.759488515,31
-0.476401225,1.439896633,0,-0.287709035,0.759488515,31
-0.476401225,1.483529864,0,-0.287709035,0.759488515,31
-0.476401225,1.527163096,0,-0.287709035,0.759488515,31
-0.44149464,0,0,-0.46224196,0.759488515,36
-0.44149464,0.0436332313,0,-0.427335375,0.759488515,35
-0.44149464,0.0872664626,0,-0.427335375,0.759488515,35
-0.44149464,0.1308996939,0,-0.427335375,0.759488515,35
-0.44149464,0.1745329252,0,-0.427335375,0.759488515,35
-0.44149464,0.2181661565,0,-0.427335375,0.759488515,35
-0.44149464,0.2617993878,0,-0.427335375,0.759488515,35
-0.44149464,0.3054326191,0,-0.39242879,0.759488515,34
-0.44149464,0.3490658504,0,-0.39242879,0.759488515,34
-0.44149464,0.3926990817,0,-0.39242879,0.759488515,34
-0.44149464,0.436332313,0,-0.39242879,0.759488515,34
-0.44149464,0.4799655443,0,-0.39242879,0.759488515,34
-0.44149464,0.5235987756,0,-0.39242879,0.759488515,34
-0.44149464,0.5672320069,0,-0.357522205,0.759488515,33
-0.44149464,0.6108652382,0,-0.357522205,0.759488515,33
-0.44149464,0.6544984695,0,-0.357522205,0.759488515,33
-0.44149464,0.6981317008,0,-0.357522205,0.759488515,33
-0.44149464,0.7417649321,0,-0.357522205,0.759488515,33
-0.44149464,0.7853981634,0,-0.357522205,0.759488515,33
-0.44149464,0.8290313947,0,-0.357522205,0.759488515,33
-0.44149464,0.872664626,0,-0.357522205,0.759488515,33
-0.44149464,0.9162978573,0,-0.357522205,0.759488515,33
-0.44149464,0.9599310886,0,-0.32261562,0.759488515,32
-0.44149464,1.00356432,0,-0.32261562,0.759488515,32
-0.44149464,1.047197551,0,-0.32261562,0.759488515,32
-0.44149464,1.090830782,0,-0.32261562,0.759488515,32
-0.44149464,1.134464014,0,-0.32261562,0.759488515,32
-0.44149464,1.178097245,0,-0.32261562,0.759488515,32
-0.44149464,1.221730476,0,-0.32261562,0.759488515,32
-0.44149464,1.265363708,0,-0.32261562,0.759488515,32
-0.44149464,1.308996939,0,-0.32261562,0.759488515,32
-0.44149464,1.35263017,0,-0.32261562,0.759488515,32
-0.44149464,1.396263402,0,-0.32261562,0.759488515,32
-0.44149464,1.439896633,0,-0.32261562,0.759488515,32
-0.44149464,1.483529864,0,-0.32261562,0.759488515,32
-0.44149464,1.527163096,0,-0.32261562,0.759488515,32
-0.406588055,0,0,-0.497148545,0.759488515,37
-0.406588055,0.0436332313,0,-0.497148545,0.759488515,37
-0.406588055,0.0872664626,0,-0.497148545,0.759488515,37
-0.406588055,0.1308996939,0,-0.46224196,0.759488515,36
-0.406588055,0.1745329252,0,-0.46224196,0.759488515,36
-0.406588055,0.2181661565,0,-0.46224196,0.759488515,36
-0.406588055,0.2617993878,0,-0.46224196,0.759488515,36
-0.406588055,0.3054326191,0,-0.46224196,0.759488515,36
-0.406588055,0.3490658504,0,-0.46224196,0.759488515,36
-0.406588055,0.3926990817,0,-0.427335375,0.759488515,35
-0.406588055,0.436332313,0,-0.427335375,0.759488515,35
-0.406588055,0.4799655443,0,-0.427335375,0.759488515,35
-0.406588055,0.5235987756,0,-0.427335375,0.759488515,35
-0.406588055,0.5672320069,0,-0.427335375,0.759488515,35
-0.406588055,0.6108652382,0,-0.427335375,0.759488515,35
-0.406588055,0.6544984695,0,-0.427335375,0.759488515,35
-0.406588055,0.6981317008,0,-0.39242879,0.759488515,34
-0.406588055,0.7417649321,0,-0.39242879,0.759488515,34
-0.406588055,0.7853981634,0,-0.39242879,0.759488515,34
-0.406588055,0.8290313947,0,-0.39242879,0.759488515,34
-0.406588055,0.872664626,0,-0.39242879,0.759488515,34
-0.406588055,0.9162978573,0,-0.39242879,0.759488515,34
-0.406588055,0.9599310886,0,-0.39242879,0.759488515,34
-0.406588055,1.00356432,0,-0.39242879,0.759488515,34
-0.406588055,1.047197551,0,-0.39242879,0.759488515,34
-0.406588055,1.090830782,0,-0.39242879,0.759488515,34
-0.406588055,1.134464014,0,-0.39242879,0.759488515,34
-0.406588055,1.178097245,0,-0.357522205,0.759488515,33
-0.406588055,1.221730476,0,-0.357522205,0.759488515,33
-0.406588055,1.265363708,0,-0.357522205,0.759488515,33
-0.406588055,1.308996939,0,-0.357522205,0.759488515,33
-0.406588055,1.35263017,0,-0.357522205,0.759488515,33
-0.406588055,1.396263402,0,-0.357522205,0.759488515,33
-0.406588055,1.439896633,0,-0.357522205,0.759488515,33
-0.406588055,1.483529864,0,-0.357522205,0.759488515,33
-0.406588055,1.527163096,0,-0.357522205,0.759488515,33
-0.37168147,0,0,-0.53205513,0.759488515,38
-0.37168147,0.0436332313,0,-0.53205513,0.759488515,38
-0.37168147,0.0872664626,0,-0.53205513,0.759488515,38
-0.37168147,0.1308996939,0,-0.53205513,0.759488515,38
-0.37168147,0.1745329252,0,-0.53205513,0.759488515,38
-0.37168147,0.2181661565,0,-0.497148545,0.759488515,37
-0.37168147,0.2617993878,0,-0.497148545,0.759488515,37
-0.37168147,0.3054326191,0,-0.497148545,0.759488515,37
-0.37168147,0.3490658504,0,-0.497148545,0.759488515,37
-0.37168147,0.3926990817,0,-0.497148545,0.759488515,37
-0.37168147,0.436332313,0,-0.497148545,0.759488515,37
-0.37168147,0.4799655443,0,-0.46224196,0.759488515,36
-0.37168147,0.5235987756,0,-0.46224196,0.759488515,36
-0.37168147,0.5672320069,0,-0.46224196,0.759488515,36
-0.37168147,0.6108652382,0,-0.46224196,0.759488515,36
-0.37168147,0.6544984695,0,-0.46224196,0.759488515,36
-0.37168147,0.6981317008,0,-0.46224196,0.759488515,36
-0.37168147,0.7417649321,0,-0.46224196,0.759488515,36
-0.37168147,0.7853981634,0,-0.46224196,0.759488515,36
-0.37168147,0.8290313947,0,-0.427335375,0.759488515,35
-0.37168147,0.872664626,0,-0.427335375,0.759488515,35
-0.37168147,0.9162978573,0,-0.427335375,0.759488515,35
-0.37168147,0.9599310886,0,-0.427335375,0.759488515,35
-0.37168147,1.00356432,0,-0.427335375,0.759488515,35
-0.37168147,1.047197551,0,-0.427335375,0.759488515,35
-0.37168147,1.090830782,0,-0.427335375,0.759488515,35
-0.37168147,1.134464014,0,-0.427335375,0.759488515,35
-0.37168147,1.178097245,0,-0.427335375,0.759488515,35
-0.37168147,1.221730476,0,-0.427335375,0.759488515,35
-0.37168147,1.265363708,0,-0.427335375,0.759488515,35
-0.37168147,1.308996939,0,-0.427335375,0.759488515,35
-0.37168147,1.35263017,0,-0.427335375,0.759488515,35
-0.37168147,1.396263402,0,-0.427335375,0.759488515,35
-0.37168147,1.439896633,0,-0.427335375,0.759488515,35
-0.37168147,1.483529864,0,-0.427335375,0.759488515,35
-0.37168147,1.527163096,0,-0.427335375,0.759488515,35
-0.336774885,0,0,-0.6018683,0.759488515,40
-0.336774885,0.0436332313,0,-0.6018683,0.759488515,40
-0.336774885,0.0872664626,0,-0.566961715,0.759488515,39
-0.336774885,0.1308996939,0,-0.566961715,0.759488515,39
-0.336774885,0.1745329252,0,-0.566961715,0.759488515,39
-0.336774885,0.2181661565,0,-0.566961715,0.759488515,39
-0.336774885,0.2617993878,0,-0.566961715,0.759488515,39
-0.336774885,0.3054326191,0,-0.53205513,0.759488515,38
-0.336774885,0.3490658504,0,-0.53205513,0.759488515,38
-0.336774885,0.3926990817,0,-0.53205513,0.759488515,38
-0.336774885,0.436332313,0,-0.53205513,0.759488515,38
-0.336774885,0.4799655443,0,-0.53205513,0.759488515,38
-0.336774885,0.5235987756,0,-0.53205513,0.759488515,38
-0.336774885,0.5672320069,0,-0.53205513,0.759488515,38
-0.336774885,0.6108652382,0,-0.497148545,0.759488515,37
-0.336774885,0.6544984695,0,-0.497148545,0.759488515,37
-0.336774885,0.6981317008,0,-0.497148545,0.759488515,37
-0.336774885,0.7417649321,0,-0.497148545,0.759488515,37
-0.336774885,0.7853981634,0,-0.497148545,0.759488515,37
-0.336774885,0.8290313947,0,-0.497148545,0.759488515,37
-0.336774885,0.872664626,0,-0.497148545,0.759488515,37
-0.336774885,0.9162978573,0,-0.497148545,0.759488515,37
-0.336774885,0.9599310886,0,-0.46224196,0.759488515,36
-0.336774885,1.00356432,0,-0.46224196,0.759488515,36
-0.336774885,1.047197551,0,-0.46224196,0.759488515,36
-0.336774885,1.090830782,0,-0.46224196,0.759488515,36
-0.336774885,1.134464014,0,-0.46224196,0.759488515,36
-0.336774885,1.178097245,0,-0.46224196,0.759488515,36
