q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-1,0.008996939,1.221730476,-24.59155903,88.96902673,140,0,0,lift_servo_limit,
-1,0.008996939,1.308996939,-24.59155903,88.96902673,150,0,0,lift_servo_limit,
-1,0.008996939,1.396263402,-24.59155903,88.96902673,160,0,0,lift_servo_limit,
-1,0.008996939,1.483529864,-24.59155903,88.96902673,170,0,0,lift_servo_limit,
-1,0.008996939,1.570796327,-24.59155903,88.96902673,180,0,0,lift_servo_limit,
-1,0.0962634016,0,-24.59155903,78.96902673,0,0,0,lift_servo_limit,
-1,0.0962634016,0.0872664626,-24.59155903,78.96902673,10,0,0,lift_servo_limit,
-1,0.0962634016,0.1745329252,-24.59155903,78.96902673,20,0,0,lift_servo_limit,
-1,0.0962634016,0.2617993878,-24.59155903,78.96902673,30,0,0,lift_servo_limit,
-1,0.0962634016,0.3490658504,-24.59155903,78.96902673,40,0,0,lift_servo_limit,
-1,0.0962634016,0.436332313,-24.59155903,78.96902673,50,0,0,lift_servo_limit,
-1,0.0962634016,0.5235987756,-24.59155903,78.96902673,60,0,0,lift_servo_limit,
-1,0.0962634016,0.6108652382,-24.59155903,78.96902673,70,0,0,lift_servo_limit,
-1,0.0962634016,0.6981317008,-24.59155903,78.96902673,80,0,0,lift_servo_limit,
-1,0.0962634016,0.7853981634,-24.59155903,78.96902673,90,0,0,lift_servo_limit,
-1,0.0962634016,0.872664626,-24.59155903,78.96902673,100,0,0,lift_servo_limit,
-1,0.0962634016,0.9599310886,-24.59155903,78.96902673,110,0,0,lift_servo_limit,
-1,0.0962634016,1.047197551,-24.59155903,78.96902673,120,0,0,lift_servo_limit,
-1,0.0962634016,1.134464014,-24.59155903,78.96902673,130,0,0,lift_servo_limit,
-1,0.0962634016,1.221730476,-24.59155903,78.96902673,140,0,0,lift_servo_limit,
-1,0.0962634016,1.308996939,-24.59155903,78.96902673,150,0,0,lift_servo_limit,
-1,0.0962634016,1.396263402,-24.59155903,78.96902673,160,0,0,lift_servo_limit,
-1,0.0962634016,1.483529864,-24.59155903,78.96902673,170,0,0,lift_servo_limit,
-1,0.0962634016,1.570796327,-24.59155903,78.96902673,180,0,0,lift_servo_limit,
-1,0.1835298642,0,-24.59155903,68.96902673,0,0,0,lift_servo_limit,
-1,0.1835298642,0.0872664626,-24.59155903,68.96902673,10,0,0,lift_servo_limit,
-1,0.1835298642,0.1745329252,-24.59155903,68.96902673,20,0,0,lift_servo_limit,
-1,0.1835298642,0.2617993878,-24.59155903,68.96902673,30,0,0,lift_servo_limit,
-1,0.1835298642,0.3490658504,-24.59155903,68.96902673,40,0,0,lift_servo_limit,
-1,0.1835298642,0.436332313,-24.59155903,68.96902673,50,0,0,lift_servo_limit,
-1,0.1835298642,0.5235987756,-24.59155903,68.96902673,60,0,0,lift_servo_limit,
-1,0.1835298642,0.6108652382,-24.59155903,68.96902673,70,0,0,lift_servo_limit,
-1,0.1835298642,0.6981317008,-24.59155903,68.96902673,80,0,0,lift_servo_limit,
-1,0.1835298642,0.7853981634,-24.59155903,68.96902673,90,0,0,lift_servo_limit,
-1,0.1835298642,0.872664626,-24.59155903,68.96902673,100,0,0,lift_servo_limit,
-1,0.1835298642,0.9599310886,-24.59155903,68.96902673,110,0,0,lift_servo_limit,
-1,0.1835298642,1.047197551,-24.59155903,68.96902673,120,0,0,lift_servo_limit,
-1,0.1835298642,1.134464014,-24.59155903,68.96902673,130,0,0,lift_servo_limit,
-1,0.1835298642,1.221730476,-24.59155903,68.96902673,140,0,0,lift_servo_limit,
-1,0.1835298642,1.308996939,-24.59155903,68.96902673,150,0,0,lift_servo_limit,
-1,0.1835298642,1.396263402,-24.59155903,68.96902673,160,0,0,lift_servo_limit,
-1,0.1835298642,1.483529864,-24.59155903,68.96902673,170,0,0,lift_servo_limit,
-1,0.1835298642,1.570796327,-24.59155903,68.96902673,180,0,0,lift_servo_limit,
-1,0.2707963268,0,-24.59155903,58.96902673,0,0,0,lift_servo_limit,
-1,0.2707963268,0.0872664626,-24.59155903,58.96902673,10,0,0,lift_servo_limit,
-1,0.2707963268,0.1745329252,-24.59155903,58.96902673,20,0,0,lift_servo_limit,
-1,0.2707963268,0.2617993878,-24.59155903,58.96902673,30,0,0,lift_servo_limit,
-1,0.2707963268,0.3490658504,-24.59155903,58.96902673,40,0,0,lift_servo_limit,
-1,0.2707963268,0.436332313,-24.59155903,58.96902673,50,0,0,lift_servo_limit,
-1,0.2707963268,0.5235987756,-24.59155903,58.96902673,60,0,0,lift_servo_limit,
-1,0.2707963268,0.6108652382,-24.59155903,58.96902673,70,0,0,lift_servo_limit,
-1,0.2707963268,0.6981317008,-24.59155903,58.96902673,80,0,0,lift_servo_limit,
-1,0.2707963268,0.7853981634,-24.59155903,58.96902673,90,0,0,lift_servo_limit,
-1,0.2707963268,0.872664626,-24.59155903,58.96902673,100,0,0,lift_servo_limit,
-1,0.2707963268,0.9599310886,-24.59155903,58.96902673,110,0,0,lift_servo_limit,
-1,0.2707963268,1.047197551,-24.59155903,58.96902673,120,0,0,lift_servo_limit,
-1,0.2707963268,1.134464014,-24.59155903,58.96902673,130,0,0,lift_servo_limit,
-1,0.2707963268,1.221730476,-24.59155903,58.96902673,140,0,0,lift_servo_limit,
-1,0.2707963268,1.308996939,-24.59155903,58.96902673,150,0,0,lift_servo_limit,
-1,0.2707963268,1.396263402,-24.59155903,58.96902673,160,0,0,lift_servo_limit,
-1,0.2707963268,1.483529864,-24.59155903,58.96902673,170,0,0,lift_servo_limit,
-1,0.2707963268,1.570796327,-24.59155903,58.96902673,180,0,0,lift_servo_limit,
-1,0.3580627894,0,-24.59155903,48.96902673,0,0,0,lift_servo_limit,
-1,0.3580627894,0.0872664626,-24.59155903,48.96902673,10,0,0,lift_servo_limit,
-1,0.3580627894,0.1745329252,-24.59155903,48.96902673,20,0,0,lift_servo_limit,
-1,0.3580627894,0.2617993878,-24.59155903,48.96902673,30,0,0,lift_servo_limit,
-1,0.3580627894,0.3490658504,-24.59155903,48.96902673,40,0,0,lift_servo_limit,
-1,0.3580627894,0.436332313,-24.59155903,48.96902673,50,0,0,lift_servo_limit,
-1,0.3580627894,0.5235987756,-24.59155903,48.96902673,60,0,0,lift_servo_limit,
-1,0.3580627894,0.6108652382,-24.59155903,48.96902673,70,0,0,lift_servo_limit,
-1,0.3580627894,0.6981317008,-24.59155903,48.96902673,80,0,0,lift_servo_limit,
-1,0.3580627894,0.7853981634,-24.59155903,48.96902673,90,0,0,lift_servo_limit,
-1,0.3580627894,0.872664626,-24.59155903,48.96902673,100,0,0,lift_servo_limit,
-1,0.3580627894,0.9599310886,-24.59155903,48.96902673,110,0,0,lift_servo_limit,
-1,0.3580627894,1.047197551,-24.59155903,48.96902673,120,0,0,lift_servo_limit,
-1,0.3580627894,1.134464014,-24.59155903,48.96902673,130,0,0,lift_servo_limit,
-1,0.3580627894,1.221730476,-24.59155903,48.96902673,140,0,0,lift_servo_limit,
-1,0.3580627894,1.308996939,-24.59155903,48.96902673,150,0,0,lift_servo_limit,
-1,0.3580627894,1.396263402,-24.59155903,48.96902673,160,0,0,lift_servo_limit,
-1,0.3580627894,1.483529864,-24.59155903,48.96902673,170,0,0,lift_servo_limit,
-1,0.3580627894,1.570796327,-24.59155903,48.96902673,180,0,0,lift_servo_limit,
-1,0.445329252,0,-24.59155903,38.96902673,0,0,0,lift_servo_limit,
-1,0.445329252,0.0872664626,-24.59155903,38.96902673,10,0,0,lift_servo_limit,
-1,0.445329252,0.1745329252,-24.59155903,38.96902673,20,0,0,lift_servo_limit,
-1,0.445329252,0.2617993878,-24.59155903,38.96902673,30,0,0,lift_servo_limit,
-1,0.445329252,0.3490658504,-24.59155903,38.96902673,40,0,0,lift_servo_limit,
-1,0.445329252,0.436332313,-24.59155903,38.96902673,50,0,0,lift_servo_limit,
-1,0.445329252,0.5235987756,-24.59155903,38.96902673,60,0,0,lift_servo_limit,
-1,0.445329252,0.6108652382,-24.59155903,38.96902673,70,0,0,lift_servo_limit,
-1,0.445329252,0.6981317008,-24.59155903,38.96902673,80,0,0,lift_servo_limit,
-1,0.445329252,0.7853981634,-24.59155903,38.96902673,90,0,0,lift_servo_limit,
-1,0.445329252,0.872664626,-24.59155903,38.96902673,100,0,0,lift_servo_limit,
-1,0.445329252,0.9599310886,-24.59155903,38.96902673,110,0,0,lift_servo_limit,
-1,0.445329252,1.047197551,-24.59155903,38.96902673,120,0,0,lift_servo_limit,
-1,0.445329252,1.134464014,-24.59155903,38.96902673,130,0,0,lift_servo_limit,
-1,0.445329252,1.221730476,-24.59155903,38.96902673,140,0,0,lift_servo_limit,
-1,0.445329252,1.308996939,-24.59155903,38.96902673,150,0,0,lift_servo_limit,
-1,0.445329252,1.396263402,-24.59155903,38.96902673,160,0,0,lift_servo_limit,
-1,0.445329252,1.483529864,-24.59155903,38.96902673,170,0,0,lift_servo_limit,
-1,0.445329252,1.570796327,-24.59155903,38.96902673,180,0,0,lift_servo_limit,
-1,0.5325957146,0,-24.59155903,28.96902673,0,0,0,lift_servo_limit,
-1,0.5325957146,0.0872664626,-24.59155903,28.96902673,10,0,0,lift_servo_limit,
-1,0.5325957146,0.1745329252,-24.59155903,28.96902673,20,0,0,lift_servo_limit,
-1,0.5325957146,0.2617993878,-24.59155903,28.96902673,30,0,0,lift_servo_limit,
-1,0.5325957146,0.3490658504,-24.59155903,28.96902673,40,0,0,lift_servo_limit,
-1,0.5325957146,0.436332313,-24.59155903,28.96902673,50,0,0,lift_servo_limit,
-1,0.5325957146,0.5235987756,-24.59155903,28.96902673,60,0,0,lift_servo_limit,
-1,0.5325957146,0.6108652382,-24.59155903,28.96902673,70,0,0,lift_servo_limit,
-1,0.5325957146,0.6981317008,-24.59155903,28.96902673,80,0,0,lift_servo_limit,
-1,0.5325957146,0.7853981634,-24.59155903,28.96902673,90,0,0,lift_servo_limit,
-1,0.5325957146,0.872664626,-24.59155903,28.96902673,100,0,0,lift_servo_limit,
-1,0.5325957146,0.9599310886,-24.59155903,28.96902673,110,0,0,lift_servo_limit,
-1,0.5325957146,1.047197551,-24.59155903,28.96902673,120,0,0,lift_servo_limit,
-1,0.5325957146,1.134464014,-24.59155903,28.96902673,130,0,0,lift_servo_limit,
-1,0.5325957146,1.221730476,-24.59155903,28.96902673,140,0,0,lift_servo_limit,
-1,0.5325957146,1.308996939,-24.59155903,28.96902673,150,0,0,lift_servo_limit,
-1,0.5325957146,1.396263402,-24.59155903,28.96902673,160,0,0,lift_servo_limit,
-1,0.5325957146,1.483529864,-24.59155903,28.96902673,170,0,0,lift_servo_limit,
-1,0.5325957146,1.570796327,-24.59155903,28.96902673,180,0,0,lift_servo_limit,
-1,0.6198621772,0,-24.59155903,18.96902673,0,0,0,lift_servo_limit,
-1,0.6198621772,0.0872664626,-24.59155903,18.96902673,10,0,0,lift_servo_limit,
-1,0.6198621772,0.1745329252,-24.59155903,18.96902673,20,0,0,lift_servo_limit,
-1,0.6198621772,0.2617993878,-24.59155903,18.96902673,30,0,0,lift_servo_limit,
-1,0.6198621772,0.3490658504,-24.59155903,18.96902673,40,0,0,lift_servo_limit,
-1,0.6198621772,0.436332313,-24.59155903,18.96902673,50,0,0,lift_servo_limit,
-1,0.6198621772,0.5235987756,-24.59155903,18.96902673,60,0,0,lift_servo_limit,
-1,0.6198621772,0.6108652382,-24.59155903,18.96902673,70,0,0,lift_servo_limit,
-1,0.6198621772,0.6981317008,-24.59155903,18.96902673,80,0,0,lift_servo_limit,
-1,0.6198621772,0.7853981634,-24.59155903,18.96902673,90,0,0,lift_servo_limit,
-1,0.6198621772,0.872664626,-24.59155903,18.96902673,100,0,0,lift_servo_limit,
-1,0.6198621772,0.9599310886,-24.59155903,18.96902673,110,0,0,lift_servo_limit,
-1,0.6198621772,1.047197551,-24.59155903,18.96902673,120,0,0,lift_servo_limit,
-1,0.6198621772,1.134464014,-24.59155903,18.96902673,130,0,0,lift_servo_limit,
-1,0.6198621772,1.221730476,-24.59155903,18.96902673,140,0,0,lift_servo_limit,
-1,0.6198621772,1.308996939,-24.59155903,18.96902673,150,0,0,lift_servo_limit,
-1,0.6198621772,1.396263402,-24.59155903,18.96902673,160,0,0,lift_servo_limit,
-1,0.6198621772,1.483529864,-24.59155903,18.96902673,170,0,0,lift_servo_limit,
-1,0.6198621772,1.570796327,-24.59155903,18.96902673,180,0,0,lift_servo_limit,
-1,0.7071286398,0,-24.59155903,8.969026733,0,0,0,lift_servo_limit,
-1,0.7071286398,0.0872664626,-24.59155903,8.969026733,10,0,0,lift_servo_limit,
-1,0.7071286398,0.1745329252,-24.59155903,8.969026733,20,0,0,lift_servo_limit,
-1,0.7071286398,0.2617993878,-24.59155903,8.969026733,30,0,0,lift_servo_limit,
-1,0.7071286398,0.3490658504,-24.59155903,8.969026733,40,0,0,lift_servo_limit,
-1,0.7071286398,0.436332313,-24.59155903,8.969026733,50,0,0,lift_servo_limit,
-1,0.7071286398,0.5235987756,-24.59155903,8.969026733,60,0,0,lift_servo_limit,
-1,0.7071286398,0.6108652382,-24.59155903,8.969026733,70,0,0,lift_servo_limit,
-1,0.7071286398,0.6981317008,-24.59155903,8.969026733,80,0,0,lift_servo_limit,
-1,0.7071286398,0.7853981634,-24.59155903,8.969026733,90,0,0,lift_servo_limit,
-1,0.7071286398,0.872664626,-24.59155903,8.969026733,100,0,0,lift_servo_limit,
-1,0.7071286398,0.9599310886,-24.59155903,8.969026733,110,0,0,lift_servo_limit,
-1,0.7071286398,1.047197551,-24.59155903,8.969026733,120,0,0,lift_servo_limit,
-1,0.7071286398,1.134464014,-24.59155903,8.969026733,130,0,0,lift_servo_limit,
-1,0.7071286398,1.221730476,-24.59155903,8.969026733,140,0,0,lift_servo_limit,
-1,0.7071286398,1.308996939,-24.59155903,8.969026733,150,0,0,lift_servo_limit,
-1,0.7071286398,1.396263402,-24.59155903,8.969026733,160,0,0,lift_servo_limit,
-1,0.7071286398,1.483529864,-24.59155903,8.969026733,170,0,0,lift_servo_limit,
-1,0.7071286398,1.570796327,-24.59155903,8.969026733,180,0,0,lift_servo_limit,
-1,0.7943951024,0,-24.59155903,-1.030973267,0,0,0,lift_servo_limit,
-1,0.7943951024,0.0872664626,-24.59155903,-1.030973267,10,0,0,lift_servo_limit,
-1,0.7943951024,0.1745329252,-24.59155903,-1.030973267,20,0,0,lift_servo_limit,
-1,0.7943951024,0.2617993878,-24.59155903,-1.030973267,30,0,0,lift_servo_limit,
-1,0.7943951024,0.3490658504,-24.59155903,-1.030973267,40,0,0,lift_servo_limit,
-1,0.7943951024,0.436332313,-24.59155903,-1.030973267,50,0,0,lift_servo_limit,
-1,0.7943951024,0.5235987756,-24.59155903,-1.030973267,60,0,0,lift_servo_limit,
-1,0.7943951024,0.6108652382,-24.59155903,-1.030973267,70,0,0,lift_servo_limit,
-1,0.7943951024,0.6981317008,-24.59155903,-1.030973267,80,0,0,lift_servo_limit,
-1,0.7943951024,0.7853981634,-24.59155903,-1.030973267,90,0,0,lift_servo_limit,
-1,0.7943951024,0.872664626,-24.59155903,-1.030973267,100,0,0,lift_servo_limit,
-1,0.7943951024,0.9599310886,-24.59155903,-1.030973267,110,0,0,lift_servo_limit,
-1,0.7943951024,1.047197551,-24.59155903,-1.030973267,120,0,0,lift_servo_limit,
-1,0.7943951024,1.134464014,-24.59155903,-1.030973267,130,0,0,lift_servo_limit,
-1,0.7943951024,1.221730476,-24.59155903,-1.030973267,140,0,0,lift_servo_limit,
-1,0.7943951024,1.308996939,-24.59155903,-1.030973267,150,0,0,lift_servo_limit,
-1,0.7943951024,1.396263402,-24.59155903,-1.030973267,160,0,0,lift_servo_limit,
-1,0.7943951024,1.483529864,-24.59155903,-1.030973267,170,0,0,lift_servo_limit,
-1,0.7943951024,1.570796327,-24.59155903,-1.030973267,180,0,0,lift_servo_limit,
-1,0.881661565,0,-24.59155903,-11.03097327,0,0,0,lift_servo_limit,
-1,0.881661565,0.0872664626,-24.59155903,-11.03097327,10,0,0,lift_servo_limit,
-1,0.881661565,0.1745329252,-24.59155903,-11.03097327,20,0,0,lift_servo_limit,
-1,0.881661565,0.2617993878,-24.59155903,-11.03097327,30,0,0,lift_servo_limit,
-1,0.881661565,0.3490658504,-24.59155903,-11.03097327,40,0,0,lift_servo_limit,
-1,0.881661565,0.436332313,-24.59155903,-11.03097327,50,0,0,lift_servo_limit,
-1,0.881661565,0.5235987756,-24.59155903,-11.03097327,60,0,0,lift_servo_limit,
-1,0.881661565,0.6108652382,-24.59155903,-11.03097327,70,0,0,lift_servo_limit,
-1,0.881661565,0.6981317008,-24.59155903,-11.03097327,80,0,0,lift_servo_limit,
-1,0.881661565,0.7853981634,-24.59155903,-11.03097327,90,0,0,lift_servo_limit,
-1,0.881661565,0.872664626,-24.59155903,-11.03097327,100,0,0,lift_servo_limit,
-1,0.881661565,0.9599310886,-24.59155903,-11.03097327,110,0,0,lift_servo_limit,
-1,0.881661565,1.047197551,-24.59155903,-11.03097327,120,0,0,lift_servo_limit,
-1,0.881661565,1.134464014,-24.59155903,-11.03097327,130,0,0,lift_servo_limit,
-1,0.881661565,1.221730476,-24.59155903,-11.03097327,140,0,0,lift_servo_limit,
-1,0.881661565,1.308996939,-24.59155903,-11.03097327,150,0,0,lift_servo_limit,
-1,0.881661565,1.396263402,-24.59155903,-11.03097327,160,0,0,lift_servo_limit,
-1,0.881661565,1.483529864,-24.59155903,-11.03097327,170,0,0,lift_servo_limit,
-1,0.881661565,1.570796327,-24.59155903,-11.03097327,180,0,0,lift_servo_limit,
-1,0.9689280276,0,-24.59155903,-21.03097327,0,0,0,lift_servo_limit,
-1,0.9689280276,0.0872664626,-24.59155903,-21.03097327,10,0,0,lift_servo_limit,
-1,0.9689280276,0.1745329252,-24.59155903,-21.03097327,20,0,0,lift_servo_limit,
-1,0.9689280276,0.2617993878,-24.59155903,-21.03097327,30,0,0,lift_servo_limit,
-1,0.9689280276,0.3490658504,-24.59155903,-21.03097327,40,0,0,lift_servo_limit,
-1,0.9689280276,0.436332313,-24.59155903,-21.03097327,50,0,0,lift_servo_limit,
-1,0.9689280276,0.5235987756,-24.59155903,-21.03097327,60,0,0,lift_servo_limit,
-1,0.9689280276,0.6108652382,-24.59155903,-21.03097327,70,0,0,lift_servo_limit,
-1,0.9689280276,0.6981317008,-24.59155903,-21.03097327,80,0,0,lift_servo_limit,
-1,0.9689280276,0.7853981634,-24.59155903,-21.03097327,90,0,0,lift_servo_limit,
-1,0.9689280276,0.872664626,-24.59155903,-21.03097327,100,0,0,lift_servo_limit,
-1,0.9689280276,0.9599310886,-24.59155903,-21.03097327,110,0,0,lift_servo_limit,
-1,0.9689280276,1.047197551,-24.59155903,-21.03097327,120,0,0,lift_servo_limit,
-1,0.9689280276,1.134464014,-24.59155903,-21.03097327,130,0,0,lift_servo_limit,
-1,0.9689280276,1.221730476,-24.59155903,-21.03097327,140,0,0,lift_servo_limit,
-1,0.9689280276,1.308996939,-24.59155903,-21.03097327,150,0,0,lift_servo_limit,
-1,0.9689280276,1.396263402,-24.59155903,-21.03097327,160,0,0,lift_servo_limit,
-1,0.9689280276,1.483529864,-24.59155903,-21.03097327,170,0,0,lift_servo_limit,
-1,0.9689280276,1.570796327,-24.59155903,-21.03097327,180,0,0,lift_servo_limit,
-1,1.05619449,0,-24.59155903,-31.03097327,0,0,0,lift_servo_limit,
-1,1.05619449,0.0872664626,-24.59155903,-31.03097327,10,0,0,lift_servo_limit,
-1,1.05619449,0.1745329252,-24.59155903,-31.03097327,20,0,0,lift_servo_limit,
-1,1.05619449,0.2617993878,-24.59155903,-31.03097327,30,0,0,lift_servo_limit,
-1,1.05619449,0.3490658504,-24.59155903,-31.03097327,40,0,0,lift_servo_limit,
-1,1.05619449,0.436332313,-24.59155903,-31.03097327,50,0,0,lift_servo_limit,
-1,1.05619449,0.5235987756,-24.59155903,-31.03097327,60,0,0,lift_servo_limit,
-1,1.05619449,0.6108652382,-24.59155903,-31.03097327,70,0,0,lift_servo_limit,
-1,1.05619449,0.6981317008,-24.59155903,-31.03097327,80,0,0,lift_servo_limit,
-1,1.05619449,0.7853981634,-24.59155903,-31.03097327,90,0,0,lift_servo_limit,
-1,1.05619449,0.872664626,-24.59155903,-31.03097327,100,0,0,lift_servo_limit,
-1,1.05619449,0.9599310886,-24.59155903,-31.03097327,110,0,0,lift_servo_limit,
-1,1.05619449,1.047197551,-24.59155903,-31.03097327,120,0,0,lift_servo_limit,
-1,1.05619449,1.134464014,-24.59155903,-31.03097327,130,0,0,lift_servo_limit,
-1,1.05619449,1.221730476,-24.59155903,-31.03097327,140,0,0,lift_servo_limit,
-1,1.05619449,1.308996939,-24.59155903,-31.03097327,150,0,0,lift_servo_limit,
-1,1.05619449,1.396263402,-24.59155903,-31.03097327,160,0,0,lift_servo_limit,
-1,1.05619449,1.483529864,-24.59155903,-31.03097327,170,0,0,lift_servo_limit,
-1,1.05619449,1.570796327,-24.59155903,-31.03097327,180,0,0,lift_servo_limit,
-1,1.143460953,0,-24.59155903,-41.03097327,0,0,0,lift_servo_limit,
-1,1.143460953,0.0872664626,-24.59155903,-41.03097327,10,0,0,lift_servo_limit,
-1,1.143460953,0.1745329252,-24.59155903,-41.03097327,20,0,0,lift_servo_limit,
-1,1.143460953,0.2617993878,-24.59155903,-41.03097327,30,0,0,lift_servo_limit,
-1,1.143460953,0.3490658504,-24.59155903,-41.03097327,40,0,0,lift_servo_limit,
-1,1.143460953,0.436332313,-24.59155903,-41.03097327,50,0,0,lift_servo_limit,
-1,1.143460953,0.5235987756,-24.59155903,-41.03097327,60,0,0,lift_servo_limit,
-1,1.143460953,0.6108652382,-24.59155903,-41.03097327,70,0,0,lift_servo_limit,
-1,1.143460953,0.6981317008,-24.59155903,-41.03097327,80,0,0,lift_servo_limit,
-1,1.143460953,0.7853981634,-24.59155903,-41.03097327,90,0,0,lift_servo_limit,
-1,1.143460953,0.872664626,-24.59155903,-41.03097327,100,0,0,lift_servo_limit,
-1,1.143460953,0.9599310886,-24.59155903,-41.03097327,110,0,0,lift_servo_limit,
-1,1.143460953,1.047197551,-24.59155903,-41.03097327,120,0,0,lift_servo_limit,
-1,1.143460953,1.134464014,-24.59155903,-41.03097327,130,0,0,lift_servo_limit,
-1,1.143460953,1.221730476,-24.59155903,-41.03097327,140,0,0,lift_servo_limit,
-1,1.143460953,1.308996939,-24.59155903,-41.03097327,150,0,0,lift_servo_limit,
-1,1.143460953,1.396263402,-24.59155903,-41.03097327,160,0,0,lift_servo_limit,
-1,1.143460953,1.483529864,-24.59155903,-41.03097327,170,0,0,lift_servo_limit,
-1,1.143460953,1.570796327,-24.59155903,-41.03097327,180,0,0,lift_servo_limit,
-1,1.230727415,0,-24.59155903,-51.03097327,0,0,0,lift_servo_limit,
-1,1.230727415,0.0872664626,-24.59155903,-51.03097327,10,0,0,lift_servo_limit,
-1,1.230727415,0.1745329252,-24.59155903,-51.03097327,20,0,0,lift_servo_limit,
-1,1.230727415,0.2617993878,-24.59155903,-51.03097327,30,0,0,lift_servo_limit,
-1,1.230727415,0.3490658504,-24.59155903,-51.03097327,40,0,0,lift_servo_limit,
-1,1.230727415,0.436332313,-24.59155903,-51.03097327,50,0,0,lift_servo_limit,
-1,1.230727415,0.5235987756,-24.59155903,-51.03097327,60,0,0,lift_servo_limit,
-1,1.230727415,0.6108652382,-24.59155903,-51.03097327,70,0,0,lift_servo_limit,
-1,1.230727415,0.6981317008,-24.59155903,-51.03097327,80,0,0,lift_servo_limit,
-1,1.230727415,0.7853981634,-24.59155903,-51.03097327,90,0,0,lift_servo_limit,
-1,1.230727415,0.872664626,-24.59155903,-51.03097327,100,0,0,lift_servo_limit,
-1,1.230727415,0.9599310886,-24.59155903,-51.03097327,110,0,0,lift_servo_limit,
-1,1.230727415,1.047197551,-24.59155903,-51.03097327,120,0,0,lift_servo_limit,
-1,1.230727415,1.134464014,-24.59155903,-51.03097327,130,0,0,lift_servo_limit,
-1,1.230727415,1.221730476,-24.59155903,-51.03097327,140,0,0,lift_servo_limit,
-1,1.230727415,1.308996939,-24.59155903,-51.03097327,150,0,0,lift_servo_limit,
-1,1.230727415,1.396263402,-24.59155903,-51.03097327,160,0,0,lift_servo_limit,
-1,1.230727415,1.483529864,-24.59155903,-51.03097327,170,0,0,lift_servo_limit,
-1,1.230727415,1.570796327,-24.59155903,-51.03097327,180,0,0,lift_servo_limit,
-1,1.3,0,-24.59155903,-58.96902673,0,0,0,lift_servo_limit,
-1,1.3,0.0872664626,-24.59155903,-58.96902673,10,0,0,lift_servo_limit,
-1,1.3,0.1745329252,-24.59155903,-58.96902673,20,0,0,lift_servo_limit,
-1,1.3,0.2617993878,-24.59155903,-58.96902673,30,0,0,lift_servo_limit,
